Location,Time,SSID,BSSID,RSSI,AP List
L125,1682003592,"eduroam",cc:88:c7:80:7e:50,-51,eduroam;cc:88:c7:80:7e:40;-47|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-48|eduroam;cc:88:c7:80:7e:50;-62|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-62|eduroam;20:a6:cd:8e:a0:c1;-65|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-70|eduroam;70:3a:0e:62:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-79|eduroam;20:a6:cd:8e:a0:d1;-79|DCU-Guest-WiFi;20:a6:cd:8e:9e:00;-84|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;70:3a:0e:62:dd:91;-85|
L125,1682003622,"eduroam",cc:88:c7:80:7e:50,-51,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:40;-49|eduroam;cc:88:c7:80:7e:50;-62|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-62|eduroam;70:3a:0e:62:e0:41;-70|eduroam;70:3a:0e:62:dd:81;-70|eduroam;20:a6:cd:90:e0:41;-70|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;70:3a:0e:62:d7:21;-79|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-80|eduroam;20:a6:cd:8e:a0:d1;-80|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-83|eduroam;70:3a:0e:62:dd:91;-85|eduroam;20:a6:cd:8e:9e:01;-85|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|
L125,1682003652,"eduroam",cc:88:c7:80:7e:50,-51,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-51|eduroam;cc:88:c7:80:7e:40;-52|eduroam;cc:88:c7:80:7e:50;-62|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-62|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-71|eduroam;70:3a:0e:62:e0:41;-72|eduroam;70:3a:0e:62:dd:81;-72|eduroam;20:a6:cd:8e:a0:c1;-72|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-74|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-79|eduroam;20:a6:cd:8e:a0:d1;-79|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-84|eduroam;70:3a:0e:62:dd:91;-86|DCU-Guest-WiFi;20:a6:cd:8e:9e:00;-86|eduroam;20:a6:cd:8e:9e:01;-89|
L125,1682003682,"eduroam",cc:88:c7:80:7e:50,-51,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:40;-49|eduroam;cc:88:c7:80:7e:50;-61|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-62|eduroam;20:a6:cd:90:e0:41;-71|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-71|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-74|eduroam;20:a6:cd:8e:a0:c1;-75|eduroam;70:3a:0e:62:d7:21;-79|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-81|eduroam;20:a6:cd:8e:a0:d1;-81|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-81|eduroam;24:f2:7f:ac:c7:41;-82|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-83|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-87|eduroam;24:f2:7f:ac:d4:41;-90|
L125,1682003712,"eduroam",cc:88:c7:80:7e:50,-51,eduroam;cc:88:c7:80:7e:40;-46|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-47|eduroam;cc:88:c7:80:7e:50;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-56|eduroam;20:a6:cd:8e:a0:c1;-68|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-69|eduroam;70:3a:0e:62:dd:81;-69|eduroam;70:3a:0e:62:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-75|eduroam;20:a6:cd:8e:a0:d1;-80|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-81|DCU-Guest-WiFi;9c:8c:d8:a1:1d:20;-86|
L125,1682003742,"eduroam",cc:88:c7:80:7e:50,-51,eduroam;cc:88:c7:80:7e:40;-48|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:50;-58|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-58|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-72|eduroam;70:3a:0e:62:e0:41;-73|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-79|eduroam;20:a6:cd:8e:a0:d1;-79|eduroam;70:3a:0e:62:d7:21;-84|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;70:3a:0e:62:dd:91;-85|
L125,1682003772,"eduroam",cc:88:c7:80:7e:50,-51,eduroam;cc:88:c7:80:7e:40;-52|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-53|eduroam;cc:88:c7:80:7e:50;-64|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-64|eduroam;70:3a:0e:62:dd:81;-68|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-69|eduroam;20:a6:cd:90:e0:41;-70|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-71|eduroam;70:3a:0e:62:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-79|eduroam;24:f2:7f:ac:d4:e1;-80|eduroam;20:a6:cd:8e:a0:d1;-81|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-87|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-87|eduroam;24:f2:7f:ac:d1:21;-88|
L125,1682003802,"eduroam",cc:88:c7:80:7e:50,-51,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-47|eduroam;cc:88:c7:80:7e:40;-47|eduroam;cc:88:c7:80:7e:50;-59|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-59|eduroam;20:a6:cd:8e:a0:c1;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-68|eduroam;20:a6:cd:90:e0:41;-72|eduroam;70:3a:0e:62:e0:41;-73|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-80|eduroam;20:a6:cd:8e:a0:d1;-80|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-81|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|eduroam;24:f2:7f:ac:d1:21;-88|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-89|
L125,1682003833,"eduroam",cc:88:c7:80:7e:50,-51,eduroam;cc:88:c7:80:7e:40;-44|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-45|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|eduroam;70:3a:0e:62:dd:81;-68|eduroam;20:a6:cd:90:e0:41;-71|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-71|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|eduroam;20:a6:cd:8e:a0:c1;-78|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-81|eduroam;20:a6:cd:8e:a0:d1;-81|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-81|eduroam;70:3a:0e:62:d7:21;-81|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-82|eduroam;24:f2:7f:ac:c7:41;-82|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-83|eduroam;24:f2:7f:ac:d4:e1;-84|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-90|
L125,1682003925,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-46|eduroam;cc:88:c7:80:7e:40;-46|eduroam;cc:88:c7:80:7e:50;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-56|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-68|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-73|eduroam;20:a6:cd:8e:a0:c1;-73|eduroam;70:3a:0e:62:e0:41;-73|eduroam;20:a6:cd:8e:a0:d1;-78|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-79|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-80|eduroam;70:3a:0e:62:d7:21;-80|eduroam;24:f2:7f:ac:d4:e1;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-86|DCU-Guest-WiFi;20:a6:cd:8e:9e:00;-88|
L125,1682003955,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:50;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-56|eduroam;cc:88:c7:80:7e:40;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-58|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-70|eduroam;20:a6:cd:8e:a0:c1;-71|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-72|eduroam;70:3a:0e:62:dd:81;-72|eduroam;20:a6:cd:90:e0:41;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-80|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-80|eduroam;20:a6:cd:8e:a0:d1;-81|eduroam;70:3a:0e:62:d7:21;-81|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-82|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-83|eduroam;24:f2:7f:ac:c7:41;-85|DCU-Guest-WiFi;20:a6:cd:8e:9e:00;-88|eduroam;20:a6:cd:8e:9e:01;-88|
L125,1682003985,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:40;-42|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-43|eduroam;cc:88:c7:80:7e:50;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-57|eduroam;20:a6:cd:90:e0:41;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-71|eduroam;70:3a:0e:62:dd:81;-71|eduroam;70:3a:0e:62:e0:41;-71|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-80|eduroam;20:a6:cd:8e:a0:d1;-80|eduroam;24:f2:7f:ac:c7:41;-80|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-82|eduroam;70:3a:0e:62:dd:91;-86|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-87|
L125,1682004016,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-50|eduroam;cc:88:c7:80:7e:40;-50|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|eduroam;cc:88:c7:80:7e:50;-56|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-71|eduroam;20:a6:cd:90:e0:41;-72|eduroam;70:3a:0e:62:dd:81;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;70:3a:0e:62:e0:41;-73|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-78|eduroam;20:a6:cd:8e:a0:c1;-78|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-80|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-81|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-82|eduroam;20:a6:cd:8e:a0:d1;-82|
L125,1682004046,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:40;-52|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-53|eduroam;cc:88:c7:80:7e:50;-54|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|eduroam;20:a6:cd:8e:a0:c1;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-70|eduroam;70:3a:0e:62:dd:81;-70|eduroam;70:3a:0e:62:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-79|eduroam;20:a6:cd:8e:a0:d1;-79|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-81|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-87|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-90|eduroam;20:a6:cd:90:e0:51;-90|
L125,1682004076,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-50|eduroam;cc:88:c7:80:7e:40;-50|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-54|eduroam;cc:88:c7:80:7e:50;-55|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-77|eduroam;70:3a:0e:62:e0:41;-77|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-78|eduroam;70:3a:0e:62:d7:21;-82|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-84|eduroam;24:f2:7f:ac:d1:21;-85|
L125,1682004106,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-55|eduroam;cc:88:c7:80:7e:40;-55|eduroam;cc:88:c7:80:7e:50;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-56|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-65|eduroam;70:3a:0e:62:dd:81;-68|eduroam;20:a6:cd:90:e0:41;-70|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-73|eduroam;20:a6:cd:8e:a0:c1;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-77|eduroam;70:3a:0e:62:e0:41;-78|eduroam;70:3a:0e:62:d7:21;-81|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-81|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-89|
L125,1682004136,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-57|eduroam;cc:88:c7:80:7e:40;-57|eduroam;70:3a:0e:62:dd:81;-68|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-71|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|eduroam;24:f2:7f:ac:d1:21;-77|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-86|
L125,1682004166,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:53;-54|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-57|eduroam;cc:88:c7:80:7e:40;-57|eduroam;70:3a:0e:62:dd:81;-65|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-69|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;70:3a:0e:62:e0:41;-76|eduroam;20:a6:cd:8e:a0:d1;-77|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-79|eduroam;70:3a:0e:62:d7:21;-82|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-84|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-87|eduroam;70:3a:0e:62:dd:91;-87|
L125,1682004196,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-56|eduroam;cc:88:c7:80:7e:40;-56|eduroam;cc:88:c7:80:7e:50;-58|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-58|eduroam;70:3a:0e:62:dd:81;-66|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-75|eduroam;20:a6:cd:8e:a0:d1;-75|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-81|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-81|eduroam;70:3a:0e:62:e0:41;-83|
L125,1682004226,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-56|eduroam;cc:88:c7:80:7e:50;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-57|eduroam;cc:88:c7:80:7e:40;-57|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-67|eduroam;70:3a:0e:62:dd:81;-68|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|eduroam;70:3a:0e:62:e0:41;-79|eduroam;70:3a:0e:62:d7:21;-79|eduroam;24:f2:7f:ac:d1:21;-83|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-85|
L125,1682004256,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:50;-54|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-54|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-57|eduroam;cc:88:c7:80:7e:40;-58|eduroam;70:3a:0e:62:dd:81;-66|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|eduroam;20:a6:cd:8e:a0:c1;-70|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-75|eduroam;20:a6:cd:8e:a0:d1;-75|eduroam;70:3a:0e:62:e0:41;-75|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-75|eduroam;70:3a:0e:62:d7:21;-79|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-81|eduroam;70:3a:0e:62:dd:91;-87|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-88|
L125,1682004286,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:50;-59|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-59|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-60|eduroam;cc:88:c7:80:7e:40;-60|eduroam;70:3a:0e:62:dd:81;-66|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-69|eduroam;20:a6:cd:8e:a0:c1;-70|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-76|eduroam;70:3a:0e:62:d7:21;-79|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-79|eduroam;70:3a:0e:62:e0:41;-84|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-84|eduroam;70:3a:0e:62:dd:91;-88|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-88|
L125,1682004317,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:50;-61|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-61|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-66|eduroam;cc:88:c7:80:7e:40;-66|eduroam;70:3a:0e:62:dd:81;-69|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-69|eduroam;20:a6:cd:8e:a0:c1;-70|eduroam;70:3a:0e:62:e0:41;-77|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-78|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-79|eduroam;24:f2:7f:ac:d1:21;-84|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-84|eduroam;24:f2:7f:ac:c7:41;-84|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-86|eduroam;70:3a:0e:62:dd:91;-87|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-88|
L125,1682004347,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:40;-51|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-53|eduroam;cc:88:c7:80:7e:50;-54|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-54|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|eduroam;70:3a:0e:62:dd:81;-69|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-73|eduroam;20:a6:cd:90:e0:41;-73|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|eduroam;70:3a:0e:62:e0:41;-77|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-78|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-82|eduroam;70:3a:0e:62:d7:21;-82|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-83|eduroam;24:f2:7f:ac:d1:21;-84|eduroam;24:f2:7f:ac:c7:41;-84|eduroam;70:3a:0e:62:dd:91;-87|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-87|
L125,1682004377,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-53|eduroam;cc:88:c7:80:7e:40;-53|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-66|eduroam;20:a6:cd:8e:a0:c1;-67|eduroam;70:3a:0e:62:dd:81;-68|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|eduroam;20:a6:cd:90:e0:41;-71|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|eduroam;70:3a:0e:62:e0:41;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-81|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-84|eduroam;70:3a:0e:62:dd:91;-87|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-87|
L125,1682004407,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-54|eduroam;cc:88:c7:80:7e:40;-54|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|eduroam;70:3a:0e:62:dd:81;-64|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|eduroam;20:a6:cd:8e:a0:c1;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-78|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|
L125,1682004437,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:40;-53|eduroam;cc:88:c7:80:7e:50;-54|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-54|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|eduroam;70:3a:0e:62:dd:81;-66|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-78|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-80|eduroam;70:3a:0e:62:d7:21;-80|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|eduroam;70:3a:0e:62:e0:51;-90|
L125,1682004467,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-53|eduroam;cc:88:c7:80:7e:40;-53|eduroam;cc:88:c7:80:7e:50;-54|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-65|eduroam;70:3a:0e:62:e0:41;-65|eduroam;70:3a:0e:62:dd:81;-66|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-78|eduroam;70:3a:0e:62:d7:21;-86|eduroam;70:3a:0e:62:dd:91;-87|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-87|DCU-Guest-WiFi;9c:8c:d8:a1:1d:20;-89|
L125,1682004497,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-54|eduroam;cc:88:c7:80:7e:40;-54|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|eduroam;70:3a:0e:62:dd:81;-65|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-86|
L125,1682004527,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-52|eduroam;cc:88:c7:80:7e:40;-52|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-69|eduroam;20:a6:cd:8e:a0:c1;-71|eduroam;20:a6:cd:90:e0:41;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|eduroam;70:3a:0e:62:e0:41;-78|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-83|eduroam;70:3a:0e:62:d7:21;-83|eduroam;70:3a:0e:62:dd:91;-84|eduroam;24:f2:7f:ac:d1:21;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;c8:b5:ad:ca:86:e0;-87|
