Location,Time,SSID,BSSID,RSSI,AP List
LG25,1676720871,"eduroam",70:3a:0e:62:e0:51,-45,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-65|eduroam;24:f2:7f:ac:d1:21;-64|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-58|eduroam;70:3a:0e:62:d7:21;-55|eduroam;20:a6:cd:90:e0:51;-59|eduroam;24:f2:7f:ac:d1:31;-63|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-61|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-63|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-58|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-43|eduroam;70:3a:0e:62:e0:41;-46|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-49|eduroam;70:3a:0e:62:e0:51;-48|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-74|eduroam;24:f2:7f:ac:d4:e1;-68|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-67|eduroam;cc:88:c7:80:7e:50;-75|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-70|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-76|eduroam;24:f2:7f:ac:d4:f1;-70|eduroam;24:f2:7f:ac:d4:51;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-73|eduroam;24:f2:7f:ac:d7:61;-82|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-64|eduroam;20:a6:cd:90:e0:41;-63|eduroam;24:f2:7f:ac:d7:71;-84|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-84|eduroam;20:a6:cd:8e:a0:c1;-86|
LG25,1676720901,"eduroam",70:3a:0e:62:e0:51,-45,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-64|eduroam;24:f2:7f:ac:d1:21;-63|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-58|eduroam;70:3a:0e:62:d7:21;-59|eduroam;20:a6:cd:90:e0:51;-58|eduroam;24:f2:7f:ac:d1:31;-63|eduroam;70:3a:0e:62:d7:31;-61|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-61|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-63|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-58|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-44|eduroam;70:3a:0e:62:e0:41;-44|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-49|eduroam;70:3a:0e:62:e0:51;-48|eduroam;24:f2:7f:ac:d4:e1;-68|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-65|eduroam;24:f2:7f:ac:d4:41;-74|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-73|eduroam;cc:88:c7:80:7e:50;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-69|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-75|eduroam;24:f2:7f:ac:d4:f1;-70|eduroam;24:f2:7f:ac:d4:51;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-73|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-55|eduroam;20:a6:cd:90:e0:41;-54|eduroam;24:f2:7f:ac:d7:71;-85|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-85|
LG25,1676720931,"eduroam",70:3a:0e:62:e0:51,-45,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-66|eduroam;24:f2:7f:ac:d1:21;-65|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-58|eduroam;70:3a:0e:62:d7:21;-57|eduroam;20:a6:cd:90:e0:51;-58|eduroam;24:f2:7f:ac:d1:31;-64|eduroam;70:3a:0e:62:d7:31;-61|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-64|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-58|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-44|eduroam;70:3a:0e:62:e0:41;-46|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-50|eduroam;70:3a:0e:62:e0:51;-48|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-64|eduroam;cc:88:c7:80:7e:50;-75|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-69|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-75|eduroam;24:f2:7f:ac:d4:f1;-70|eduroam;24:f2:7f:ac:d4:51;-74|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-74|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-62|eduroam;20:a6:cd:90:e0:41;-62|eduroam;24:f2:7f:ac:d7:71;-84|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-85|eduroam;20:a6:cd:8e:a0:c1;-87|
LG25,1676721134,"eduroam",70:3a:0e:62:e0:51,-45,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-65|eduroam;24:f2:7f:ac:d1:21;-61|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-59|eduroam;70:3a:0e:62:d7:21;-57|eduroam;20:a6:cd:90:e0:51;-58|eduroam;24:f2:7f:ac:d1:31;-64|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-62|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-58|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-44|eduroam;70:3a:0e:62:e0:41;-45|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-49|eduroam;70:3a:0e:62:e0:51;-48|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-72|eduroam;24:f2:7f:ac:d4:e1;-68|eduroam;cc:88:c7:80:7e:40;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-74|eduroam;cc:88:c7:80:7e:50;-75|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-67|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-75|eduroam;24:f2:7f:ac:d4:f1;-67|eduroam;24:f2:7f:ac:d4:51;-74|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-74|eduroam;24:f2:7f:ac:d7:61;-83|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-84|eduroam;20:a6:cd:90:e0:41;-63|eduroam;24:f2:7f:ac:d7:71;-84|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-83|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-86|
LG25,1676721164,"eduroam",70:3a:0e:62:e0:51,-45,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-47|eduroam;24:f2:7f:ac:d1:21;-46|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-68|eduroam;70:3a:0e:62:d7:21;-69|eduroam;20:a6:cd:90:e0:51;-61|eduroam;24:f2:7f:ac:d1:31;-52|eduroam;70:3a:0e:62:d7:31;-65|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-65|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-53|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-58|eduroam;70:3a:0e:62:e0:41;-56|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-58|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-71|eduroam;24:f2:7f:ac:d4:e1;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-63|eduroam;24:f2:7f:ac:d4:41;-70|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-70|eduroam;cc:88:c7:80:7e:50;-76|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-77|eduroam;24:f2:7f:ac:d4:51;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-69|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-62|eduroam;20:a6:cd:90:e0:41;-64|eduroam;24:f2:7f:ac:d7:71;-82|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-83|eduroam;20:a6:cd:8e:a0:c1;-85|
LG25,1676721194,"eduroam",70:3a:0e:62:e0:51,-45,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-61|eduroam;24:f2:7f:ac:d1:21;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-60|eduroam;70:3a:0e:62:d7:21;-58|eduroam;20:a6:cd:90:e0:51;-61|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-63|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-63|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-61|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-59|eduroam;70:3a:0e:62:e0:41;-59|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-59|eduroam;70:3a:0e:62:e0:51;-58|eduroam;24:f2:7f:ac:d4:e1;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-63|eduroam;24:f2:7f:ac:d4:41;-71|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-72|eduroam;cc:88:c7:80:7e:50;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-76|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-77|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-61|eduroam;20:a6:cd:90:e0:41;-56|eduroam;24:f2:7f:ac:d7:71;-82|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-82|
LG25,1676721224,"eduroam",70:3a:0e:62:e0:51,-45,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-61|eduroam;24:f2:7f:ac:d1:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-66|eduroam;70:3a:0e:62:d7:21;-67|eduroam;20:a6:cd:90:e0:51;-61|eduroam;24:f2:7f:ac:d1:31;-54|eduroam;70:3a:0e:62:d7:31;-63|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-63|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-54|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-61|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-57|eduroam;70:3a:0e:62:e0:41;-55|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-59|eduroam;70:3a:0e:62:e0:51;-60|eduroam;24:f2:7f:ac:d4:e1;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-62|eduroam;24:f2:7f:ac:d4:41;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-68|eduroam;cc:88:c7:80:7e:50;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-76|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-64|eduroam;20:a6:cd:90:e0:41;-64|eduroam;24:f2:7f:ac:d7:71;-82|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-82|
LG25,1676721255,"eduroam",70:3a:0e:62:e0:51,-45,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-61|eduroam;24:f2:7f:ac:d1:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|eduroam;70:3a:0e:62:d7:21;-62|eduroam;20:a6:cd:90:e0:51;-61|eduroam;24:f2:7f:ac:d1:31;-54|eduroam;70:3a:0e:62:d7:31;-63|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-62|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-54|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-61|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-61|eduroam;70:3a:0e:62:e0:41;-60|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-59|eduroam;70:3a:0e:62:e0:51;-59|eduroam;24:f2:7f:ac:d4:e1;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-61|eduroam;24:f2:7f:ac:d4:41;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-64|eduroam;cc:88:c7:80:7e:50;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-76|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-77|eduroam;24:f2:7f:ac:d7:61;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|eduroam;20:a6:cd:90:e0:41;-61|eduroam;24:f2:7f:ac:d7:71;-82|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-83|
LG25,1676721363,"eduroam",70:3a:0e:62:e0:51,-61,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-61|eduroam;70:3a:0e:62:d7:21;-62|eduroam;20:a6:cd:90:e0:51;-61|eduroam;24:f2:7f:ac:d1:31;-54|eduroam;70:3a:0e:62:d7:31;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-63|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-61|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-58|eduroam;70:3a:0e:62:e0:41;-57|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-60|eduroam;70:3a:0e:62:e0:51;-59|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-78|eduroam;24:f2:7f:ac:d4:e1;-59|eduroam;cc:88:c7:80:7e:40;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-60|eduroam;24:f2:7f:ac:d4:41;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-72|eduroam;cc:88:c7:80:7e:50;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-76|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-64|eduroam;24:f2:7f:ac:d7:71;-82|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-83|
LG25,1676721393,"eduroam",70:3a:0e:62:e0:51,-61,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-48|eduroam;24:f2:7f:ac:d1:21;-48|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-63|eduroam;70:3a:0e:62:d7:21;-66|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-56|eduroam;70:3a:0e:62:d7:31;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-61|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-56|eduroam;c8:b5:ad:ca:75:41;-82|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-58|eduroam;70:3a:0e:62:e0:41;-58|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-61|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:41;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-71|eduroam;cc:88:c7:80:7e:50;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-78|eduroam;24:f2:7f:ac:d4:f1;-57|eduroam;24:f2:7f:ac:d4:51;-74|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-75|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-84|DCU-Guest-WiFi;c8:b5:ad:ca:8c:20;-88|eduroam;c8:b5:ad:ca:8c:21;-89|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-64|eduroam;20:a6:cd:90:e0:41;-67|eduroam;24:f2:7f:ac:d7:71;-82|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-82|eduroam;20:a6:cd:8e:a0:c1;-86|
LG25,1676721423,"eduroam",70:3a:0e:62:e0:51,-61,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-52|eduroam;24:f2:7f:ac:d1:21;-52|eduroam;70:3a:0e:62:d7:21;-72|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-50|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-51|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-66|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-59|eduroam;70:3a:0e:62:e0:41;-58|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-62|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-61|eduroam;70:3a:0e:62:dd:81;-89|eduroam;cc:88:c7:80:7e:50;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-66|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-78|eduroam;24:f2:7f:ac:d4:f1;-66|eduroam;24:f2:7f:ac:d4:51;-70|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-70|DCU-Guest-WiFi;c8:b5:ad:ca:8c:20;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-74|eduroam;24:f2:7f:ac:d7:71;-82|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-83|
LG25,1676721453,"eduroam",70:3a:0e:62:e0:51,-61,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-53|eduroam;24:f2:7f:ac:d1:21;-53|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-50|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-50|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-66|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-57|eduroam;70:3a:0e:62:e0:41;-58|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-75|eduroam;24:f2:7f:ac:d4:e1;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-63|eduroam;24:f2:7f:ac:d4:41;-74|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-68|eduroam;cc:88:c7:80:7e:50;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-66|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-77|eduroam;24:f2:7f:ac:d4:f1;-66|eduroam;24:f2:7f:ac:d4:51;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-69|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-74|eduroam;20:a6:cd:90:e0:41;-74|eduroam;24:f2:7f:ac:d7:71;-82|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-82|
LG25,1676721483,"eduroam",70:3a:0e:62:e0:51,-61,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-51|eduroam;24:f2:7f:ac:d1:21;-52|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-69|eduroam;70:3a:0e:62:d7:21;-70|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-50|eduroam;70:3a:0e:62:d7:31;-71|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-50|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-66|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-58|eduroam;70:3a:0e:62:e0:41;-57|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-63|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-61|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-71|eduroam;cc:88:c7:80:7e:50;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-66|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-77|eduroam;24:f2:7f:ac:d4:f1;-66|eduroam;24:f2:7f:ac:d4:51;-70|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-70|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-85|DCU-Guest-WiFi;c8:b5:ad:ca:8c:20;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-74|eduroam;24:f2:7f:ac:d7:71;-81|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-82|DCU-Guest-WiFi;c8:b5:ad:4e:b9:80;-89|
LG25,1676721870,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-58|eduroam;24:f2:7f:ac:d1:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|eduroam;70:3a:0e:62:d7:21;-65|eduroam;20:a6:cd:90:e0:51;-59|eduroam;24:f2:7f:ac:d1:31;-60|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-86|eduroam;c8:b5:ad:ca:86:e0;-87|eduroam;70:3a:0e:62:d7:31;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-56|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-61|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-59|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-58|eduroam;70:3a:0e:62:e0:41;-59|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-49|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-63|eduroam;cc:88:c7:80:7e:40;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-64|eduroam;24:f2:7f:ac:d4:41;-68|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-69|eduroam;cc:88:c7:80:7e:50;-76|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-58|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-76|eduroam;24:f2:7f:ac:d4:f1;-58|eduroam;24:f2:7f:ac:d4:51;-70|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-70|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-65|eduroam;20:a6:cd:90:e0:41;-66|eduroam;24:f2:7f:ac:d7:71;-76|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-85|
LG25,1676721900,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-63|eduroam;24:f2:7f:ac:d1:21;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|eduroam;70:3a:0e:62:d7:21;-65|eduroam;20:a6:cd:90:e0:51;-53|eduroam;24:f2:7f:ac:d1:31;-62|eduroam;70:3a:0e:62:d7:31;-55|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-55|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-61|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-54|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-58|eduroam;70:3a:0e:62:e0:41;-59|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-47|eduroam;70:3a:0e:62:e0:51;-45|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;cc:88:c7:80:7e:40;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-65|eduroam;24:f2:7f:ac:d4:41;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-73|eduroam;cc:88:c7:80:7e:50;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-59|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-66|eduroam;24:f2:7f:ac:d4:f1;-60|eduroam;24:f2:7f:ac:d4:51;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-66|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-51|eduroam;20:a6:cd:90:e0:41;-51|eduroam;24:f2:7f:ac:d7:71;-80|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-80|
LG25,1676721930,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-58|eduroam;24:f2:7f:ac:d1:21;-58|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-88|eduroam;c8:b5:ad:ca:86:e0;-86|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-72|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-74|eduroam;24:f2:7f:ac:d4:f1;-74|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-71|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
